PDB ID,Number of chains in PDB,Number of chain types in PDB,Status,RMSD
1vac,3,3,DC,
1vad,3,3,DC,
1vcb,3,3,Success,0.0000 nm
1vfb,3,3,Success,0.0000 nm
1vgc,3,3,Success,0.0000 nm
1vgk,3,3,Success,0.0000 nm
1vr1,3,3,DC,
1vzq,3,3,DC,
1w0v,3,3,DC,
1w0w,3,3,DC,
1w0y,3,3,Success,0.0000 nm
1w2k,3,3,Success,0.0000 nm
1w7g,3,3,DC,
1w80,3,3,DC,
1wa5,3,3,Success,0.0000 nm
1way,3,3,Success,0.0000 nm
1wbg,3,3,Success,0.0000 nm
1wbx,3,3,DC,
1wby,3,3,DC,
1wbz,3,3,DC,
1wdc,3,3,Success,0.0000 nm
1wej,3,3,DC,
1wqv,3,3,Success,0.0000 nm
1wss,3,3,Success,0.0000 nm
1wtg,3,3,Success,0.0000 nm
1wun,3,3,Success,0.0000 nm
1wv7,3,3,Success,0.0000 nm
1x79,3,2,DC,
1x7q,3,3,DC,
1xcq,4,4,Success,0.0000 nm
1xd2,3,2,Success,0.0000 nm
1xgp,3,3,Success,0.0000 nm
1xgq,3,3,Success,0.0000 nm
1xgr,3,3,Success,0.0000 nm
1xgt,3,3,Success,0.0000 nm
1xgu,3,3,Success,0.0000 nm
1xgy,3,3,DC,
1xh3,3,3,DC,
1xhm,3,3,DC,
1xkp,3,3,Success,0.0000 nm
1xme,3,3,Success,0.0000 nm
1xr8,3,3,DC,
1xr9,3,3,DC,
1xxp,1,1,FP,
1xxv,2,2,DC,
1y4z,3,3,UA,
1y5i,3,3,UA,
1y5l,3,3,UA,
1y5n,3,3,UA,
1y8r,3,3,Success,0.0000 nm
1ya5,3,2,Success,0.0000 nm
1ycp,3,3,Success,0.0000 nm
1ydp,3,3,DC,
1yew,3,3,Success,0.0000 nm
1yf6,3,3,Success,0.0000 nm
1ymh,3,3,Success,0.0000 nm
1yn6,3,3,DC,
1yn7,3,3,DC,
1yok,3,2,DC,
1ype,3,3,Success,0.0000 nm
1ypg,3,3,DC,
1ypj,3,3,DC,
1ypk,3,3,Success,0.0000 nm
1ypl,3,3,DC,
1ypm,3,3,Success,0.0000 nm
1yqv,3,3,Success,0.0000 nm
1yst,3,3,Success,0.0000 nm
1ytg,2,1,Success,0.0066 nm
1yth,3,2,Success,0.1792 nm
1ytz,3,3,Success,0.0000 nm
1z3g,3,3,Success,0.0000 nm
1z6j,3,3,Success,0.0000 nm
1z9s,3,2,Success,0.0000 nm
1za3,3,3,DC,
1zdu,3,2,DC,
1ze3,3,3,Success,0.0000 nm
1zea,2,2,Success,0.0000 nm
1zhb,3,3,DC,
1zhk,3,3,DC,
1zhl,3,3,DC,
1zsd,3,3,DC,
1zt1,3,3,DC,
1zt7,3,3,DC,
1ztx,3,3,Success,0.0000 nm
1ztz,3,2,Success,0.0126 nm
1zuk,3,2,DC,
1zvs,3,3,DC,
1zwi,3,3,Success,0.0000 nm
1zy8,3,2,Success,0.0000 nm
23qh,3,3,DC,
2a19,3,2,DC,
2a1d,3,3,Success,0.0000 nm
2a2q,3,3,Success,0.0000 nm
2a2x,3,3,DC,
2a5y,3,2,Success,0.0000 nm
2a6d,2,2,Success,0.0000 nm
2a6i,3,3,Success,0.0000 nm
2a6k,2,2,Success,0.0000 nm
2a6q,3,2,Success,0.1647 nm
2a83,3,3,DC,
2adf,3,3,DC,
2adv,3,3,Success,0.0000 nm
2aei,3,3,Success,0.0000 nm
2aer,3,3,Success,0.0000 nm
2aka,3,3,Success,0.0000 nm
2ank,3,3,DC,
2aof,3,2,Success,0.0000 nm
2aoh,3,2,Success,0.1061 nm
2aoi,3,2,Success,0.1213 nm
2aoj,3,2,Success,0.1337 nm
2arj,3,3,Success,0.0000 nm
2ass,3,3,Success,0.0000 nm
2atk,3,3,Success,0.0000 nm
2atp,3,3,DC,
2av1,3,3,DC,
2av7,3,3,DC,
2axf,3,3,DC,
2axg,3,3,DC,
2aze,3,3,Success,0.0000 nm
2b0s,3,3,Success,0.0000 nm
2b1a,3,3,Success,0.0000 nm
2b1h,3,3,Success,0.0000 nm
2b26,3,2,Success,0.2164 nm
2b2x,3,3,Success,0.0000 nm
2b2y,3,2,DC,
2b7d,3,3,Success,0.0000 nm
2b7f,3,2,Success,0.0200 nm
2b8o,3,3,Success,0.0000 nm
2bck,3,3,DC,
2bcn,3,2,DC,
2be1,3,2,Success,0.1394 nm
2bki,3,3,Success,0.0000 nm
2bl0,3,3,Success,0.0000 nm
2bnp,3,3,Success,0.0000 nm
2bns,3,3,Success,0.0000 nm
2boz,3,3,Success,0.0000 nm
2bsr,3,3,DC,
2bss,3,3,DC,
2bst,3,3,DC,
2bvo,3,3,DC,
2bvp,3,3,DC,
2bvq,3,3,DC,
2bvr,3,3,DC,
2bvs,3,3,DC,
2bvx,3,3,DC,
2bxt,3,3,DC,
2bxu,3,3,Success,0.0000 nm
2bz8,3,2,DC,
2c5v,3,3,Success,0.0000 nm
2c7u,3,3,DC,
2c8w,3,3,DC,
2c8x,3,3,Success,0.0000 nm
2c8y,3,3,DC,
2c8z,3,3,DC,
2c90,3,3,DC,
2c93,3,3,Success,0.0000 nm
2c9w,3,3,Success,0.0000 nm
2cch,3,3,Success,0.0000 nm
2cci,3,3,Success,0.0000 nm
2ce8,3,2,DC,
2ce9,3,2,DC,
2cf8,3,3,DC,
2cf9,3,3,DC,
2cii,3,3,DC,
2cik,3,3,DC,
2cjs,3,2,Success,0.0000 nm
2ck0,3,3,Success,0.0000 nm
2clr,3,3,DC,
2clv,3,3,DC,
2cly,3,3,DC,
2clz,3,3,DC,
2cmr,3,3,Success,0.0000 nm
2cn0,3,3,DC,
2d1x,3,2,DC,
2d26,3,3,Success,0.0000 nm
2d31,3,3,DC,
2d3g,3,2,Success,0.0000 nm
2dd8,3,3,DC,
2df4,3,3,Success,0.0000 nm
2dqc,3,3,Success,0.0000 nm
2dqd,3,3,Success,0.0000 nm
2dqe,3,3,Success,0.0000 nm
2dqf,3,3,Success,0.0000 nm
2dqg,3,3,Success,0.0000 nm
2dqh,3,3,Success,0.0000 nm
2dqi,3,3,Success,0.0000 nm
2dqj,3,3,Success,0.0000 nm
2dqn,3,3,Success,0.0000 nm
2drm,3,2,DC,
2dsq,3,3,Success,0.0000 nm
2dsr,3,3,Success,0.0000 nm
2dze,3,2,Success,0.0000 nm
2e3k,3,2,Success,0.0000 nm
2e4m,3,2,Success,0.0080 nm
2ec6,3,3,Success,0.0000 nm
2eh8,3,3,DC,
2eiz,3,3,Success,0.0000 nm
2eks,3,3,Success,0.0000 nm
2emt,3,3,Success,0.0000 nm
2eq7,3,2,Success,0.0020 nm
2eq8,3,2,DC,
2eq9,3,2,Success,0.3039 nm
2eqb,3,2,DC,
2ey4,3,3,DC,
2f2a,3,3,Success,0.0000 nm
2f2f,3,3,Success,0.0000 nm
2f49,2,2,Success,0.0000 nm
2f4o,2,2,DC,
2f58,3,3,Success,0.0000 nm
2f5b,3,3,Success,0.0000 nm
2f5z,3,2,Success,0.0279 nm
2f66,3,3,Success,0.0000 nm
2f74,3,3,DC,
2f8v,3,2,Success,0.0000 nm
2f9b,3,3,Success,0.0000 nm
2feq,3,3,DC,
2fes,3,3,DC,
2ff3,2,2,Success,0.0000 nm
2ff6,3,3,Success,0.0000 nm
2fid,3,2,DC,
2fir,3,3,Success,0.0000 nm
2flb,3,3,Success,0.0000 nm
2flr,3,3,Success,0.0000 nm
2fm8,3,2,DC,
2fnj,3,3,Success,0.0000 nm
2fns,3,2,Success,0.6750 nm
2fnt,3,2,Success,0.6737 nm
2fp7,2,2,Success,0.0000 nm
2fr8,3,2,Success,0.0000 nm
2frd,3,2,Success,0.1764 nm
2fse,3,3,Success,0.0000 nm
2fsv,3,2,Success,0.6142 nm
2fwo,3,3,DC,
2fx7,3,3,Success,0.0000 nm
2fx8,3,3,DC,
2fx9,3,3,DC,
2fym,3,2,DC,
2fyy,3,3,DC,
2fz3,3,3,DC,
2g30,2,2,DC,
2g5h,3,3,Success,0.0000 nm
2g5i,3,3,Success,0.0000 nm
2gch,6,3,DC,
2gde,3,3,Success,0.0000 nm
2git,3,3,DC,
2gl7,3,3,DC,
2gmi,3,3,DC,
2gmr,3,3,Success,0.0000 nm
2gnu,3,3,Success,0.0000 nm
2gsi,3,3,Success,0.0000 nm
2gt9,3,3,DC,
2gtw,3,3,DC,
2gtz,3,3,DC,
2guo,3,3,DC,
2gv5,3,2,DC,
2gvd,3,3,Success,0.0000 nm
2gvz,3,3,Success,0.0000 nm
2h1p,3,3,Success,0.0000 nm
2h32,3,3,Success,0.0000 nm
2h47,3,3,DC,
2h5k,2,1,Success,0.0026 nm
2h6p,3,3,DC,
2h9g,3,3,Success,0.0000 nm
2h9t,2,2,Success,0.0000 nm
2hfg,3,3,Success,0.0000 nm
2hg3,3,3,Success,0.0000 nm
2hg9,3,3,Success,0.0000 nm
2hh0,3,3,Success,0.0000 nm
2hh1,3,3,Success,0.0000 nm
2hhk,3,3,Success,0.0000 nm
2hii,3,3,Success,0.0000 nm
2hik,3,3,Success,0.0000 nm
2hit,3,3,Success,0.0000 nm
2hj6,3,3,Success,0.0000 nm
2hjk,3,3,DC,
2hjl,3,3,DC,
2hkf,3,3,Success,0.0000 nm
2hl3,2,1,Success,0.0630 nm
2hn7,3,3,DC,
2hpe,2,1,Success,0.0253 nm
2hpf,2,1,Success,0.0125 nm
2hpp,3,3,Success,0.0000 nm
2hpq,3,3,Success,0.0000 nm
2hrp,3,3,Success,0.0000 nm
2ht9,3,2,DC,
2hue,3,3,Success,0.0000 nm
2hwn,3,2,DC,
2hzs,3,3,Success,0.0000 nm
2i3h,2,2,Success,0.0000 nm
2i9l,3,3,Success,0.0000 nm
2iaa,3,3,DC,
2ibf,3,2,Success,0.0000 nm
2ie3,2,2,Success,0.0000 nm
2iff,3,3,Success,0.0000 nm
2igf,3,3,Success,0.0000 nm
2ijo,3,3,Success,0.0000 nm
2iln,3,2,Success,0.0000 nm
2io5,3,3,Success,0.0000 nm
2ipu,3,3,Success,0.0000 nm
2iv8,2,2,DC,
2iv9,3,2,DC,
2ivf,3,3,Success,0.0000 nm
2ix2,3,3,Success,0.0000 nm
2ix7,3,2,Success,0.0000 nm
2iy0,3,3,DC,
2izo,3,3,Success,0.0000 nm
2izv,3,3,Success,0.0000 nm
2izx,3,2,DC,
2j3w,3,3,Success,0.0000 nm
2j4w,3,3,Success,0.0000 nm
2j5l,3,3,Success,0.0000 nm
2j88,3,3,Success,0.0000 nm
2j8c,3,3,Success,0.0000 nm
2j8d,3,3,Success,0.0000 nm
2j9d,3,1,Success,0.0732 nm
2j9j,2,1,Success,0.0142 nm
2j9n,1,1,FP,
2jd5,3,2,DC,
2je4,2,1,Success,0.0237 nm
2jel,3,3,DC,
2jet,3,3,Success,0.0000 nm
2jg8,3,3,Success,0.0000 nm
2jg9,3,3,Success,0.0000 nm
2jh0,3,3,DC,
2jh5,3,3,DC,
2jh6,3,3,DC,
2jix,3,3,DC,
2jiy,3,3,Success,0.0000 nm
2jj0,3,3,Success,0.0000 nm
2jld,3,2,Success,0.1238 nm
2kai,3,3,Success,0.0000 nm
2mha,3,3,DC,
2mpa,3,3,DC,
2mys,1,1,FP,
2nna,3,3,Success,0.0000 nm
2nti,3,3,Success,0.0000 nm
2nup,3,3,Success,0.0000 nm
2nut,3,3,DC,
2nw3,3,3,DC,
2nxd,3,2,Success,0.0000 nm
2nxl,3,2,Success,0.0000 nm
2nxm,3,2,Success,0.1187 nm
2ny7,3,3,Success,0.0000 nm
2nyy,3,3,Success,0.0000 nm
2ocy,3,2,Success,0.0200 nm
2ody,3,3,Success,0.0000 nm
2oo5,3,2,Success,0.0112 nm
2oor,3,2,Success,0.0000 nm
2oox,6,3,Success,0.1254 nm
2or9,3,3,Success,0.0000 nm
2os8,3,3,Success,0.0000 nm
2osl,3,3,DC,
2otg,3,3,UA,
2otu,3,3,Success,0.0000 nm
2otw,3,3,Success,0.0000 nm
2ovq,3,3,DC,
2ovr,3,3,DC,
2oxz,1,1,FP,
2p1n,3,3,DC,
2p1o,3,3,Success,0.0000 nm
2p1q,3,3,Success,0.0000 nm
2p3f,3,3,Success,0.0000 nm
2p58,3,3,Success,0.0000 nm
2p8l,3,3,Success,0.0000 nm
2p8m,3,3,Success,0.0000 nm
2p8o,3,3,Success,0.0000 nm
2p8p,3,3,Success,0.0000 nm
2pav,3,3,Success,0.0000 nm
2pbd,3,3,Success,0.0000 nm
2pem,3,2,DC,
2pnr,3,2,Success,0.0000 nm
2pu9,3,3,DC,
2puk,3,3,Success,0.0000 nm
2pux,3,3,Success,0.0000 nm
2puy,3,2,DC,
2pv2,3,2,Success,0.6400 nm
2pv3,3,2,DC,
2pv9,3,3,Success,0.0000 nm
2pvg,3,3,DC,
2pw1,3,3,Success,0.0000 nm
2pw2,3,3,Success,0.0000 nm
2pw8,3,3,Success,0.0000 nm
2q6w,3,3,Success,0.0000 nm
2q8a,3,3,Success,0.0000 nm
2q8b,3,3,Success,0.0000 nm
2qar,3,2,DC,
2qfa,3,3,DC,
2qhr,3,3,Success,0.0000 nm
2qlv,3,3,Success,0.0000 nm
2qmu,3,3,DC,
2qn6,3,3,DC,
2qpd,3,3,Success,0.0000 nm
2qpe,3,3,Success,0.0000 nm
2qqk,6,3,Success,0.0000 nm
2qql,6,3,Success,0.0000 nm
2qqn,3,3,Success,0.0000 nm
2qr1,3,3,Success,0.0000 nm
2qrc,3,3,Success,0.0000 nm
2qrd,3,3,Success,0.0000 nm
2qre,3,3,Success,0.0000 nm
2qtv,3,3,Success,0.0000 nm
2qyf,3,3,Success,0.0000 nm
2r0w,3,3,Success,0.0000 nm
2r0z,3,3,Success,0.0000 nm
2r1r,3,3,Success,0.0000 nm
2r29,3,3,Success,0.0000 nm
2r2m,3,3,DC,
2r4r,3,3,Success,0.0000 nm
2r4s,3,3,Success,0.0000 nm
2r9q,6,3,DC,
2rcr,3,3,Success,0.0000 nm
2rd4,2,1,Success,0.2810 nm
2rdb,3,3,Success,0.0000 nm
2rfx,3,3,DC,
2rgn,3,3,DC,
2rhk,4,2,DC,
2trc,3,3,Success,0.0000 nm
2ubp,3,3,Success,0.0000 nm
2uud,3,3,DC,
2uue,2,2,Success,0.0000 nm
2uuf,3,3,DC,
2uuj,3,3,Success,0.0000 nm
2uuk,3,3,DC,
2uws,3,3,Success,0.0000 nm
2uwt,3,3,Success,0.0000 nm
2uwu,3,3,Success,0.0000 nm
2uwv,3,3,Success,0.0000 nm
2uww,3,3,Success,0.0000 nm
2ux3,3,3,Success,0.0000 nm
2ux4,3,3,Success,0.0000 nm
2ux5,3,3,Success,0.0000 nm
2uxj,3,3,Success,0.0000 nm
2uxk,3,3,Success,0.0000 nm
2uxl,3,3,Success,0.0000 nm
2uxm,3,3,Success,0.0000 nm
2uxn,3,3,Success,0.0000 nm
2uy6,3,2,Success,1.4585 nm
2uyn,3,1,Success,0.0051 nm
2uzi,3,3,DC,
2v17,3,3,Success,0.0000 nm
2v1d,3,3,Success,0.0000 nm
2v1r,3,3,DC,
2v2w,3,3,DC,
2v2x,3,3,DC,
2v3h,3,3,DC,
2v3o,3,3,DC,
2v5w,1,1,FP,
2v64,3,2,Success,0.0540 nm
2v8f,3,2,DC,
2v8q,3,3,Success,0.0000 nm
2v92,3,3,Success,0.0000 nm
2v9j,3,3,Success,0.0000 nm
2vaa,3,3,DC,
2vab,3,3,DC,
2ve6,3,3,DC,
2vgc,3,3,Success,0.0000 nm
2vh5,3,3,DC,
2vir,3,3,Success,0.0000 nm
2vis,3,3,Success,0.0000 nm
2vit,3,3,Success,0.0000 nm
2vj0,3,3,DC,
2vll,3,3,DC,
2vpe,3,3,Success,0.0000 nm
2vpg,2,2,Success,0.0000 nm
2vxc,2,1,Success,0.0073 nm
2vxq,3,3,Success,0.0000 nm
2vxt,3,3,Success,0.0000 nm
2w0p,3,2,Success,0.0000 nm
2w2m,3,3,Success,0.0000 nm
2w2n,3,3,Success,0.0000 nm
2w2o,3,3,Success,0.0000 nm
2w2p,3,3,Success,0.0000 nm
2w2q,3,3,Success,0.0000 nm
2w65,3,3,Success,0.0000 nm
2w9e,3,3,DC,
2was,3,1,Success,0.8245 nm
2wby,3,3,Success,0.0000 nm
2wc0,3,3,Success,0.0000 nm
2wev,2,2,Success,0.0000 nm
2wfy,2,2,Success,0.0000 nm
2wh0,3,2,DC,
2whb,2,2,Success,0.0000 nm
2wma,3,3,DC,
2wmb,3,3,DC,
2wnv,3,3,Success,0.0000 nm
2wp8,3,3,Success,0.0000 nm
2wph,2,2,Success,0.0000 nm
2wpi,2,2,Success,0.0000 nm
2wpj,2,2,Success,0.0000 nm
2wpk,2,2,Success,0.0000 nm
2wpl,2,2,Success,0.0000 nm
2wpm,2,2,Success,0.0000 nm
2wtk,3,3,Success,0.0000 nm
2wwz,3,2,DC,
2wx0,3,2,DC,
2wx1,3,2,DC,
2wx5,3,3,Success,0.0000 nm
2x0l,3,3,Success,0.0000 nm
2x1g,3,3,DC,
2x1n,2,2,Success,0.0000 nm
2x3t,2,1,Success,0.0293 nm
2x3w,3,2,DC,
2x4n,3,3,DC,
2x4o,3,3,DC,
2x4p,3,3,DC,
2x4q,3,3,DC,
2x4r,3,3,DC,
2x4s,3,3,Success,0.0000 nm
2x4t,3,3,DC,
2x4u,3,3,DC,
2x70,3,3,DC,
2x7l,3,3,DC,
2xcb,3,2,DC,
2xcm,3,3,DC,
2xfx,3,3,DC,
2xl3,3,3,DC,
2xna,3,3,Success,0.0000 nm
2xpg,3,3,DC,
2xqb,3,3,DC,
2xqn,3,3,DC,
2xqw,3,2,DC,
2xra,3,3,Success,0.0000 nm
2xxm,3,3,Success,0.0000 nm
2xz0,2,1,Success,0.0000 nm
2xzd,3,3,DC,
2xzq,3,3,Success,0.0000 nm
2xzt,3,3,DC,
2y06,3,3,Success,0.0000 nm
2y07,3,3,Success,0.0000 nm
2y0b,3,3,DC,
2y36,3,3,Success,0.0000 nm
2y48,3,3,Success,0.0000 nm
2y65,4,2,Success,0.0000 nm
2y6s,3,3,Success,0.0000 nm
2y8l,3,3,Success,0.0000 nm
2y8q,3,3,Success,0.0000 nm
2ya3,3,3,Success,0.0000 nm
2ybr,3,3,Success,0.0000 nm
2yc1,3,3,Success,0.0000 nm
2yev,3,3,Success,0.0000 nm
2yez,3,3,Success,0.0000 nm
2yfv,3,3,DC,
2ymb,3,3,DC,
2ynr,3,2,Success,0.0000 nm
2ypk,3,3,DC,
2ypv,3,3,Success,0.0000 nm
2yss,3,3,Success,0.0000 nm
2yvj,3,2,DC,
2yxq,1,1,FP,
2yyr,3,2,Success,0.0642 nm
2z2l,3,3,Success,0.0000 nm
2z2m,3,3,Success,0.0000 nm
2z5c,3,3,DC,
2zc3,3,3,Success,0.0000 nm
2zc4,3,3,Success,0.0000 nm
2zc9,3,3,DC,
2zch,3,3,Success,0.0000 nm
2zcl,3,3,Success,0.0000 nm
2zda,3,3,DC,
2zdv,3,3,DC,
2zf0,3,3,Success,0.0000 nm
2zff,3,3,DC,
2zfp,3,3,DC,
2zfq,3,3,DC,
2zfr,3,3,DC,
2zg0,3,3,DC,
2zgb,3,3,DC,
2zgx,3,3,DC,
2zhe,3,3,Success,0.0000 nm
2zhf,3,3,Success,0.0000 nm
2zhq,3,3,Success,0.0000 nm
2zhw,3,3,Success,0.0000 nm
2zi2,3,3,DC,
2ziq,3,3,DC,
2znk,3,3,DC,
2zo3,3,3,DC,
2zok,3,3,Success,0.0000 nm
2zol,3,3,DC,
2zp0,3,3,Success,0.0000 nm
2zpk,3,3,DC,
2zqk,3,2,Success,0.3363 nm
2zsv,3,3,DC,
2zsw,3,3,DC,
2zu6,3,2,Success,0.0000 nm
2zuq,3,3,DC,
2zwl,3,3,Success,0.0000 nm
2zxx,3,2,Success,0.1105 nm
2zzu,3,3,Success,0.0000 nm
3a1q,3,2,DC,
3a3y,3,3,Success,0.0000 nm
3a67,3,3,Success,0.0000 nm
3a6b,3,3,Success,0.0000 nm
3a6c,3,3,Success,0.0000 nm
3a9e,3,3,DC,
3a9j,3,2,Success,0.0000 nm
3a9k,3,2,DC,
3aa0,3,3,Success,0.0000 nm
3aa1,3,3,Success,0.0000 nm
3aa6,3,3,Success,0.0000 nm
3aad,3,2,DC,
3aae,3,3,Success,0.0000 nm
3ab0,3,3,Success,0.0000 nm
3am8,3,3,DC,
3b23,3,3,Success,0.0000 nm
3b3i,3,3,DC,
3b6s,3,3,DC,
3b7v,3,2,DC,
3b80,3,2,DC,
3b8e,3,3,DC,
3b9j,3,3,Success,0.0000 nm
3bae,3,3,Success,0.0000 nm
3be1,3,3,DC,
3bef,3,3,DC,
3bev,3,3,Success,0.0000 nm
3bew,3,3,Success,0.0000 nm
3bf6,2,2,Success,0.0000 nm
3bgf,3,3,Success,0.0000 nm
3bgm,3,3,DC,
3bh8,3,3,DC,
3bh9,3,3,DC,
3bhb,3,3,DC,
3biu,3,3,DC,
3biv,3,3,Success,0.0000 nm
3bkj,3,3,Success,0.0000 nm
3bky,3,3,DC,
3bn9,3,3,Success,0.0000 nm
3bo8,3,3,DC,
3bow,3,3,Success,0.0000 nm
3bp4,3,3,DC,
3bp7,3,3,DC,
3bpn,3,3,Success,0.0000 nm
3bps,3,3,Success,0.0000 nm
3buy,3,3,DC,
3bv9,2,2,Success,0.0000 nm
3bvd,3,3,Success,0.0000 nm
3bvn,3,3,DC,
3bw9,3,3,DC,
3bwa,3,3,DC,
3bwu,3,3,Success,0.0000 nm
3bxn,3,3,DC,
3bze,3,3,DC,
3bze,3,3,DC,
3bzf,3,3,DC,
3c09,3,3,DC,
3c14,3,3,Success,0.0000 nm
3c15,3,3,Success,0.0000 nm
3c16,3,3,Success,0.0000 nm
3c27,3,3,DC,
3c2a,3,3,Success,0.0000 nm
3c5j,3,3,Success,0.0000 nm
3c5w,3,3,Success,0.0000 nm
3c94,2,2,DC,
3c9n,3,3,Success,0.0000 nm
3cc5,3,3,DC,
3cch,3,3,DC,
3cfi,3,3,Success,0.0000 nm
3ch1,3,3,DC,
3chw,3,3,DC,
3ci0,3,3,Success,0.0000 nm
3cik,3,3,DC,
3ck0,3,3,DC,
3cpl,3,3,DC,
3cw2,3,3,DC,
3czf,3,3,DC,
3d0l,3,3,Success,0.0000 nm
3d0v,3,3,Success,0.0000 nm
3d18,3,3,DC,
3d1e,3,2,Success,0.0128 nm
3d25,3,3,DC,
3d36,3,2,DC,
3d3t,3,2,Success,0.0271 nm
3d49,3,3,DC,
3d9a,3,3,Success,0.0000 nm
3da9,3,3,DC,
3dbh,3,3,Success,0.0000 nm
3dbl,3,3,Success,0.0000 nm
3dbr,3,3,Success,0.0000 nm
3dcg,3,3,Success,0.0000 nm
3df0,3,3,Success,0.0000 nm
3dhg,3,3,Success,0.0000 nm
3dhk,3,3,DC,
3dks,3,2,Success,1.1922 nm
3dos,3,2,Success,0.0000 nm
3dox,2,2,Success,0.0000 nm
3dpb,3,2,Success,2.0674 nm
3dpc,3,2,DC,
3dpy,2,2,Success,0.0000 nm
3dqv,3,3,Success,0.0000 nm
3drq,3,3,Success,0.0000 nm
3drt,3,3,Success,0.0000 nm
3ds4,3,2,DC,
3dsn,3,2,Success,1.2897 nm
3dsy,3,3,Success,0.0000 nm
3dt0,3,3,Success,0.0000 nm
3dta,3,3,Success,0.0000 nm
3dtr,3,3,Success,0.0000 nm
3dts,3,3,Success,0.0000 nm
3dtx,6,3,DC,
3du2,3,3,Success,0.0000 nm
3du3,3,3,Success,0.0000 nm
3duq,3,3,Success,0.0000 nm
3dux,3,3,DC,
3dwg,3,2,Success,0.0224 nm
3dx6,3,3,DC,
3dx7,3,3,DC,
3dx8,3,3,DC,
3e1r,3,2,Success,0.1688 nm
3e6f,3,3,DC,
3e6h,3,3,DC,
3e8l,3,2,Success,0.0000 nm
3e8u,6,3,Success,0.0000 nm
3e95,3,2,DC,
3ecb,3,3,DC,
3ech,3,2,Success,0.2414 nm
3efd,3,3,DC,
3efo,3,3,Success,0.0000 nm
3eg9,3,3,Success,0.0000 nm
3egh,4,3,DC,
3egk,3,3,Success,0.0000 nm
3egw,6,3,Success,0.0000 nm
3eh3,3,3,Success,0.0000 nm
3eh4,3,3,Success,0.0000 nm
3eh5,3,3,Success,0.0000 nm
3eiq,3,2,Success,0.0000 nm
3ela,3,3,Success,0.0000 nm
3eno,3,2,Success,0.0656 nm
3eoa,3,3,Success,0.0000 nm
3eq0,3,3,Success,0.0000 nm
3etr,6,3,Success,3.1665 nm
3eyf,3,3,Success,0.0000 nm
3eys,3,3,DC,
3eyu,3,3,Success,0.0000 nm
3f1i,3,3,Success,0.0000 nm
3f58,3,3,Success,0.0000 nm
3f5c,3,2,DC,
3f68,3,3,DC,
3f7v,3,3,Success,0.0000 nm
3f7y,3,3,Success,0.0000 nm
3f9k,3,2,DC,
3fb5,12,3,UA,
3fb6,3,3,Success,0.0000 nm
3fb7,3,3,Success,0.0000 nm
3fb8,12,3,Success,0.0000 nm
3fds,3,3,Success,0.0000 nm
3fey,3,3,Success,0.0000 nm
3ffd,3,3,DC,
3fhv,3,2,Success,1.2920 nm
3flo,2,2,Success,0.0000 nm
3fn0,3,3,DC,
3fol,3,3,DC,
3fom,3,3,DC,
3fon,3,3,DC,
3fp7,3,3,Success,0.0000 nm
3fqn,3,3,DC,
3fqr,3,3,DC,
3fqt,3,3,DC,
3fqu,3,3,DC,
3fqw,3,3,DC,
3fqx,3,3,DC,
3frp,3,3,Success,0.0000 nm
3fsg,3,1,DC,
3ft2,3,3,DC,
3ft3,3,3,DC,
3ft4,3,3,DC,
3ftg,3,3,DC,
3fwb,3,3,DC,
3g04,3,3,DC,
3g3p,2,1,DC,
3g5v,3,3,Success,0.0000 nm
3g5y,3,3,Success,0.0000 nm
3g65,3,3,Success,0.0000 nm
3g6d,3,3,Success,0.0000 nm
3g82,3,3,Success,0.0000 nm
3gch,6,3,Success,0.0000 nm
3gcw,3,3,Success,0.0000 nm
3gcx,3,3,Success,0.0000 nm
3ggr,3,3,Success,0.0000 nm
3ggw,3,3,DC,
3ghb,3,3,Success,0.0000 nm
3ghe,3,3,Success,0.0000 nm
3gi8,3,3,Success,0.0000 nm
3gi9,3,3,Success,0.0000 nm
3gis,3,3,Success,0.0000 nm
3giv,3,3,DC,
3gjq,3,3,Success,0.0000 nm
3gjs,2,2,Success,0.0000 nm
3gjt,3,3,Success,0.0000 nm
3gjx,3,3,Success,0.0000 nm
3gm1,3,2,DC,
3gn4,3,2,Success,0.0000 nm
3go1,3,3,Success,0.0000 nm
3grw,3,3,Success,0.0000 nm
3gso,3,3,DC,
3gsq,3,3,DC,
3gsr,3,3,DC,
3gsu,3,3,DC,
3gsv,3,3,DC,
3gsw,3,3,DC,
3gsx,3,3,DC,
3gt8,2,1,Success,0.0000 nm
3gze,3,2,Success,0.0222 nm
3gzn,3,3,Success,0.0000 nm
3h0l,3,3,Success,0.0000 nm
3h0m,3,3,Success,0.0000 nm
3h0r,3,3,Success,0.0000 nm
3h0t,6,3,Success,0.0000 nm
3h11,3,3,Success,0.0000 nm
3h3p,3,3,DC,
3h52,3,2,Success,0.1874 nm
3h7b,3,3,DC,
3h8a,3,2,Success,0.0213 nm
3h9h,3,3,DC,
3hcv,3,3,DC,
3hds,3,2,Success,0.0131 nm
3hfm,3,3,Success,0.0000 nm
3hhr,3,2,Success,0.0000 nm
3hi6,3,3,Success,0.0000 nm
3hki,3,3,Success,0.0000 nm
3hkj,3,3,Success,0.0000 nm
3hpj,3,3,DC,
3hpl,3,3,Success,0.0000 nm
3hpw,3,2,Success,0.2471 nm
3hr5,3,3,Success,0.0000 nm
3hsv,3,2,Success,0.2028 nm
3htc,0,0,FP,
